County,Series,Region,Administrative,Population,Metro,cat.col,Date,latitude,longitude 
Hsinchu Co,8,Northern Taiwan,Counties,563933,No,ABACou,2015 Jun,24.876872,121.05514
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABACou,2015 Jul,24.876872,121.05514
Hsinchu Co,5,Northern Taiwan,Counties,563933,No,ABACou,2015 Aug,24.876872,121.05514
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABACou,2015 Sep,24.876872,121.05514
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABACou,2015 Oct,24.876872,121.05514
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABACou,2015 Nov,24.876872,121.05514
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABACou,2015 Dec,24.876872,121.05514
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABACou,2016 Jan,24.876872,121.05514
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABACou,2016 Feb,24.876872,121.05514
Hsinchu Co,29,Northern Taiwan,Counties,563933,No,ABACou,2016 Mar,24.876872,121.05514
Hsinchu Co,31,Northern Taiwan,Counties,563933,No,ABACou,2016 Apr,24.876872,121.05514
Hsinchu Co,22,Northern Taiwan,Counties,563933,No,ABACou,2016 May,24.876872,121.05514
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABACou,2016 Jun,24.876872,121.05514
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABACou,2016 Jul,24.876872,121.05514
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABACou,2016 Aug,24.876872,121.05514
Hsinchu Co,14,Northern Taiwan,Counties,563933,No,ABACou,2016 Sep,24.876872,121.05514
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABACou,2016 Oct,24.876872,121.05514
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABACou,2016 Nov,24.876872,121.05514
Hsinchu Co,22,Northern Taiwan,Counties,563933,No,ABACou,2016 Dec,24.876872,121.05514
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABACou,2017 Jan,24.876872,121.05514
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABACou,2017 Feb,24.876872,121.05514
Hsinchu Co,26,Northern Taiwan,Counties,563933,No,ABACou,2017 Mar,24.876872,121.05514
Hsinchu Co,27,Northern Taiwan,Counties,563933,No,ABACou,2017 Apr,24.876872,121.05514
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABACou,2017 May,24.876872,121.05514
Hsinchu Co,14,Northern Taiwan,Counties,563933,No,ABACou,2017 Jun,24.876872,121.05514
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABACou,2017 Jul,24.876872,121.05514
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABACou,2017 Aug,24.876872,121.05514
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABACou,2017 Sep,24.876872,121.05514
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABACou,2017 Oct,24.876872,121.05514
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABACou,2017 Nov,24.876872,121.05514
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABACou,2017 Dec,24.876872,121.05514
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABACou,2018 Jan,24.876872,121.05514
Hsinchu Co,26,Northern Taiwan,Counties,563933,No,ABACou,2018 Feb,24.876872,121.05514
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABACou,2018 Mar,24.876872,121.05514
Hsinchu Co,29,Northern Taiwan,Counties,563933,No,ABACou,2018 Apr,24.876872,121.05514
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABACou,2018 May,24.876872,121.05514
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABACou,2018 Jun,24.876872,121.05514
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABACou,2018 Jul,24.876872,121.05514
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABACou,2018 Aug,24.876872,121.05514
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABACou,2018 Sep,24.876872,121.05514
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABACou,2018 Oct,24.876872,121.05514
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABACou,2018 Nov,24.876872,121.05514
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABACou,2018 Dec,24.876872,121.05514
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABACou,2019 Jan,24.876872,121.05514
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABACou,2019 Feb,24.876872,121.05514
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABACou,2019 Mar,24.876872,121.05514
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABACou,2019 Apr,24.876872,121.05514
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABACou,2019 May,24.876872,121.05514
Hsinchu Co,11,Northern Taiwan,Counties,563933,No,ABACou,2019 Jun,24.876872,121.05514
Hsinchu Co,10,Northern Taiwan,Counties,563933,No,ABACou,2019 Jul,24.876872,121.05514
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABACou,2019 Aug,24.876872,121.05514
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABACou,2019 Sep,24.876872,121.05514
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABACou,2019 Oct,24.876872,121.05514
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABACou,2019 Nov,24.876872,121.05514
Hsinchu Co,36,Northern Taiwan,Counties,563933,No,ABBCou,2006 Jan,24.732,121.091
Hsinchu Co,32,Northern Taiwan,Counties,563933,No,ABBCou,2006 Feb,24.732,121.091
Hsinchu Co,38,Northern Taiwan,Counties,563933,No,ABBCou,2006 Mar,24.732,121.091
Hsinchu Co,33,Northern Taiwan,Counties,563933,No,ABBCou,2006 Apr,24.732,121.091
Hsinchu Co,NA,Northern Taiwan,Counties,563933,No,ABBCou,2006 May,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2006 Jun,24.732,121.091
Hsinchu Co,NA,Northern Taiwan,Counties,563933,No,ABBCou,2006 Jul,24.732,121.091
Hsinchu Co,NA,Northern Taiwan,Counties,563933,No,ABBCou,2006 Aug,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2006 Sep,24.732,121.091
Hsinchu Co,30,Northern Taiwan,Counties,563933,No,ABBCou,2006 Oct,24.732,121.091
Hsinchu Co,31,Northern Taiwan,Counties,563933,No,ABBCou,2006 Nov,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2006 Dec,24.732,121.091
Hsinchu Co,26,Northern Taiwan,Counties,563933,No,ABBCou,2007 Jan,24.732,121.091
Hsinchu Co,41,Northern Taiwan,Counties,563933,No,ABBCou,2007 Feb,24.732,121.091
Hsinchu Co,29,Northern Taiwan,Counties,563933,No,ABBCou,2007 Mar,24.732,121.091
Hsinchu Co,NA,Northern Taiwan,Counties,563933,No,ABBCou,2007 Apr,24.732,121.091
Hsinchu Co,33,Northern Taiwan,Counties,563933,No,ABBCou,2007 May,24.732,121.091
Hsinchu Co,14,Northern Taiwan,Counties,563933,No,ABBCou,2007 Jun,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2007 Jul,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2007 Aug,24.732,121.091
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABBCou,2007 Sep,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2007 Oct,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2007 Nov,24.732,121.091
Hsinchu Co,32,Northern Taiwan,Counties,563933,No,ABBCou,2007 Dec,24.732,121.091
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABBCou,2008 Jan,24.732,121.091
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABBCou,2008 Feb,24.732,121.091
Hsinchu Co,39,Northern Taiwan,Counties,563933,No,ABBCou,2008 Mar,24.732,121.091
Hsinchu Co,32,Northern Taiwan,Counties,563933,No,ABBCou,2008 Apr,24.732,121.091
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABBCou,2008 May,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2008 Jun,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2008 Jul,24.732,121.091
Hsinchu Co,27,Northern Taiwan,Counties,563933,No,ABBCou,2008 Aug,24.732,121.091
Hsinchu Co,26,Northern Taiwan,Counties,563933,No,ABBCou,2008 Sep,24.732,121.091
Hsinchu Co,27,Northern Taiwan,Counties,563933,No,ABBCou,2008 Oct,24.732,121.091
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABBCou,2008 Nov,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2008 Dec,24.732,121.091
Hsinchu Co,27,Northern Taiwan,Counties,563933,No,ABBCou,2009 Jan,24.732,121.091
Hsinchu Co,32,Northern Taiwan,Counties,563933,No,ABBCou,2009 Feb,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2009 Mar,24.732,121.091
Hsinchu Co,30,Northern Taiwan,Counties,563933,No,ABBCou,2009 Apr,24.732,121.091
Hsinchu Co,32,Northern Taiwan,Counties,563933,No,ABBCou,2009 May,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2009 Jun,24.732,121.091
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABBCou,2009 Jul,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2009 Aug,24.732,121.091
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABBCou,2009 Sep,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2009 Oct,24.732,121.091
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABBCou,2009 Nov,24.732,121.091
Hsinchu Co,35,Northern Taiwan,Counties,563933,No,ABBCou,2009 Dec,24.732,121.091
Hsinchu Co,30,Northern Taiwan,Counties,563933,No,ABBCou,2010 Jan,24.732,121.091
Hsinchu Co,30,Northern Taiwan,Counties,563933,No,ABBCou,2010 Feb,24.732,121.091
Hsinchu Co,39,Northern Taiwan,Counties,563933,No,ABBCou,2010 Mar,24.732,121.091
Hsinchu Co,29,Northern Taiwan,Counties,563933,No,ABBCou,2010 Apr,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2010 May,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2010 Jun,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2010 Jul,24.732,121.091
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABBCou,2010 Aug,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2010 Sep,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2010 Oct,24.732,121.091
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABBCou,2010 Nov,24.732,121.091
Hsinchu Co,33,Northern Taiwan,Counties,563933,No,ABBCou,2010 Dec,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2011 Jan,24.732,121.091
Hsinchu Co,37,Northern Taiwan,Counties,563933,No,ABBCou,2011 Feb,24.732,121.091
Hsinchu Co,35,Northern Taiwan,Counties,563933,No,ABBCou,2011 Mar,24.732,121.091
Hsinchu Co,49,Northern Taiwan,Counties,563933,No,ABBCou,2011 Apr,24.732,121.091
Hsinchu Co,30,Northern Taiwan,Counties,563933,No,ABBCou,2011 May,24.732,121.091
Hsinchu Co,22,Northern Taiwan,Counties,563933,No,ABBCou,2011 Jun,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2011 Jul,24.732,121.091
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABBCou,2011 Aug,24.732,121.091
Hsinchu Co,32,Northern Taiwan,Counties,563933,No,ABBCou,2011 Sep,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2011 Oct,24.732,121.091
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABBCou,2011 Nov,24.732,121.091
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABBCou,2011 Dec,24.732,121.091
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABBCou,2012 Jan,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2012 Feb,24.732,121.091
Hsinchu Co,30,Northern Taiwan,Counties,563933,No,ABBCou,2012 Mar,24.732,121.091
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABBCou,2012 Apr,24.732,121.091
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABBCou,2012 May,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2012 Jun,24.732,121.091
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABBCou,2012 Jul,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2012 Aug,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2012 Sep,24.732,121.091
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABBCou,2012 Oct,24.732,121.091
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABBCou,2012 Nov,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2012 Dec,24.732,121.091
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABBCou,2013 Jan,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2013 Feb,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2013 Mar,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2013 Apr,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2013 May,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2013 Jun,24.732,121.091
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABBCou,2013 Jul,24.732,121.091
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABBCou,2013 Aug,24.732,121.091
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABBCou,2013 Sep,24.732,121.091
Hsinchu Co,22,Northern Taiwan,Counties,563933,No,ABBCou,2013 Oct,24.732,121.091
Hsinchu Co,25,Northern Taiwan,Counties,563933,No,ABBCou,2013 Nov,24.732,121.091
Hsinchu Co,27,Northern Taiwan,Counties,563933,No,ABBCou,2013 Dec,24.732,121.091
Hsinchu Co,32,Northern Taiwan,Counties,563933,No,ABBCou,2014 Jan,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2014 Feb,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2014 Mar,24.732,121.091
Hsinchu Co,28,Northern Taiwan,Counties,563933,No,ABBCou,2014 Apr,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2014 May,24.732,121.091
Hsinchu Co,13,Northern Taiwan,Counties,563933,No,ABBCou,2014 Jun,24.732,121.091
Hsinchu Co,14,Northern Taiwan,Counties,563933,No,ABBCou,2014 Jul,24.732,121.091
Hsinchu Co,11,Northern Taiwan,Counties,563933,No,ABBCou,2014 Aug,24.732,121.091
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABBCou,2014 Sep,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2014 Oct,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2014 Nov,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2014 Dec,24.732,121.091
Hsinchu Co,26,Northern Taiwan,Counties,563933,No,ABBCou,2015 Jan,24.732,121.091
Hsinchu Co,27,Northern Taiwan,Counties,563933,No,ABBCou,2015 Feb,24.732,121.091
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABBCou,2015 Mar,24.732,121.091
Hsinchu Co,22,Northern Taiwan,Counties,563933,No,ABBCou,2015 Apr,24.732,121.091
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABBCou,2015 May,24.732,121.091
Hsinchu Co,9,Northern Taiwan,Counties,563933,No,ABBCou,2015 Jun,24.732,121.091
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABBCou,2015 Jul,24.732,121.091
Hsinchu Co,8,Northern Taiwan,Counties,563933,No,ABBCou,2015 Aug,24.732,121.091
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABBCou,2015 Sep,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2015 Oct,24.732,121.091
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABBCou,2015 Nov,24.732,121.091
Hsinchu Co,22,Northern Taiwan,Counties,563933,No,ABBCou,2015 Dec,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2016 Jan,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2016 Feb,24.732,121.091
Hsinchu Co,29,Northern Taiwan,Counties,563933,No,ABBCou,2016 Mar,24.732,121.091
Hsinchu Co,33,Northern Taiwan,Counties,563933,No,ABBCou,2016 Apr,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2016 May,24.732,121.091
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABBCou,2016 Jun,24.732,121.091
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABBCou,2016 Jul,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2016 Aug,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2016 Sep,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2016 Oct,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2016 Nov,24.732,121.091
Hsinchu Co,22,Northern Taiwan,Counties,563933,No,ABBCou,2016 Dec,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2017 Jan,24.732,121.091
Hsinchu Co,22,Northern Taiwan,Counties,563933,No,ABBCou,2017 Feb,24.732,121.091
Hsinchu Co,24,Northern Taiwan,Counties,563933,No,ABBCou,2017 Mar,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2017 Apr,24.732,121.091
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABBCou,2017 May,24.732,121.091
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABBCou,2017 Jun,24.732,121.091
Hsinchu Co,14,Northern Taiwan,Counties,563933,No,ABBCou,2017 Jul,24.732,121.091
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABBCou,2017 Aug,24.732,121.091
Hsinchu Co,19,Northern Taiwan,Counties,563933,No,ABBCou,2017 Sep,24.732,121.091
Hsinchu Co,16,Northern Taiwan,Counties,563933,No,ABBCou,2017 Oct,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2017 Nov,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2017 Dec,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2018 Jan,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2018 Feb,24.732,121.091
Hsinchu Co,23,Northern Taiwan,Counties,563933,No,ABBCou,2018 Mar,24.732,121.091
Hsinchu Co,26,Northern Taiwan,Counties,563933,No,ABBCou,2018 Apr,24.732,121.091
Hsinchu Co,21,Northern Taiwan,Counties,563933,No,ABBCou,2018 May,24.732,121.091
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABBCou,2018 Jun,24.732,121.091
Hsinchu Co,14,Northern Taiwan,Counties,563933,No,ABBCou,2018 Jul,24.732,121.091
Hsinchu Co,10,Northern Taiwan,Counties,563933,No,ABBCou,2018 Aug,24.732,121.091
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABBCou,2018 Sep,24.732,121.091
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABBCou,2018 Oct,24.732,121.091
Hsinchu Co,14,Northern Taiwan,Counties,563933,No,ABBCou,2018 Nov,24.732,121.091
Hsinchu Co,14,Northern Taiwan,Counties,563933,No,ABBCou,2018 Dec,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2019 Jan,24.732,121.091
Hsinchu Co,20,Northern Taiwan,Counties,563933,No,ABBCou,2019 Feb,24.732,121.091
Hsinchu Co,18,Northern Taiwan,Counties,563933,No,ABBCou,2019 Mar,24.732,121.091
Hsinchu Co,17,Northern Taiwan,Counties,563933,No,ABBCou,2019 Apr,24.732,121.091
Hsinchu Co,9,Northern Taiwan,Counties,563933,No,ABBCou,2019 May,24.732,121.091
Hsinchu Co,NA,Northern Taiwan,Counties,563933,No,ABBCou,2019 Jun,24.732,121.091
Hsinchu Co,9,Northern Taiwan,Counties,563933,No,ABBCou,2019 Jul,24.732,121.091
Hsinchu Co,11,Northern Taiwan,Counties,563933,No,ABBCou,2019 Aug,24.732,121.091
Hsinchu Co,11,Northern Taiwan,Counties,563933,No,ABBCou,2019 Sep,24.732,121.091
Hsinchu Co,15,Northern Taiwan,Counties,563933,No,ABBCou,2019 Oct,24.732,121.091
Hsinchu Co,12,Northern Taiwan,Counties,563933,No,ABBCou,2019 Nov,24.732,121.091
Keelung,26,Northern Taiwan,Cities,368893,No,ACACit,2006 Jan,25.1329,121.7404
Keelung,26,Northern Taiwan,Cities,368893,No,ACACit,2006 Feb,25.1329,121.7404
Keelung,31,Northern Taiwan,Cities,368893,No,ACACit,2006 Mar,25.1329,121.7404
Keelung,32,Northern Taiwan,Cities,368893,No,ACACit,2006 Apr,25.1329,121.7404
Keelung,NA,Northern Taiwan,Cities,368893,No,ACACit,2006 May,25.1329,121.7404
Keelung,NA,Northern Taiwan,Cities,368893,No,ACACit,2006 Jun,25.1329,121.7404
Keelung,17,Northern Taiwan,Cities,368893,No,ACACit,2006 Jul,25.1329,121.7404
Keelung,20,Northern Taiwan,Cities,368893,No,ACACit,2006 Aug,25.1329,121.7404
Keelung,25,Northern Taiwan,Cities,368893,No,ACACit,2006 Sep,25.1329,121.7404
Keelung,NA,Northern Taiwan,Cities,368893,No,ACACit,2006 Oct,25.1329,121.7404
Keelung,26,Northern Taiwan,Cities,368893,No,ACACit,2006 Nov,25.1329,121.7404
Keelung,20,Northern Taiwan,Cities,368893,No,ACACit,2006 Dec,25.1329,121.7404
Keelung,27,Northern Taiwan,Cities,368893,No,ACACit,2007 Jan,25.1329,121.7404
Keelung,32,Northern Taiwan,Cities,368893,No,ACACit,2007 Feb,25.1329,121.7404
Keelung,28,Northern Taiwan,Cities,368893,No,ACACit,2007 Mar,25.1329,121.7404
Keelung,32,Northern Taiwan,Cities,368893,No,ACACit,2007 Apr,25.1329,121.7404
Keelung,31,Northern Taiwan,Cities,368893,No,ACACit,2007 May,25.1329,121.7404
Keelung,18,Northern Taiwan,Cities,368893,No,ACACit,2007 Jun,25.1329,121.7404
Keelung,22,Northern Taiwan,Cities,368893,No,ACACit,2007 Jul,25.1329,121.7404
Keelung,15,Northern Taiwan,Cities,368893,No,ACACit,2007 Aug,25.1329,121.7404
Keelung,23,Northern Taiwan,Cities,368893,No,ACACit,2007 Sep,25.1329,121.7404
Keelung,19,Northern Taiwan,Cities,368893,No,ACACit,2007 Oct,25.1329,121.7404
Keelung,26,Northern Taiwan,Cities,368893,No,ACACit,2007 Nov,25.1329,121.7404
Keelung,30,Northern Taiwan,Cities,368893,No,ACACit,2007 Dec,25.1329,121.7404
Keelung,23,Northern Taiwan,Cities,368893,No,ACACit,2008 Jan,25.1329,121.7404
Keelung,28,Northern Taiwan,Cities,368893,No,ACACit,2008 Feb,25.1329,121.7404
Keelung,35,Northern Taiwan,Cities,368893,No,ACACit,2008 Mar,25.1329,121.7404
Keelung,27,Northern Taiwan,Cities,368893,No,ACACit,2008 Apr,25.1329,121.7404
Keelung,23,Northern Taiwan,Cities,368893,No,ACACit,2008 May,25.1329,121.7404
Keelung,19,Northern Taiwan,Cities,368893,No,ACACit,2008 Jun,25.1329,121.7404
Keelung,16,Northern Taiwan,Cities,368893,No,ACACit,2008 Jul,25.1329,121.7404
Keelung,20,Northern Taiwan,Cities,368893,No,ACACit,2008 Aug,25.1329,121.7404
Keelung,20,Northern Taiwan,Cities,368893,No,ACACit,2008 Sep,25.1329,121.7404
Keelung,22,Northern Taiwan,Cities,368893,No,ACACit,2008 Oct,25.1329,121.7404
Keelung,19,Northern Taiwan,Cities,368893,No,ACACit,2008 Nov,25.1329,121.7404
Keelung,25,Northern Taiwan,Cities,368893,No,ACACit,2008 Dec,25.1329,121.7404
Keelung,22,Northern Taiwan,Cities,368893,No,ACACit,2009 Jan,25.1329,121.7404
Keelung,25,Northern Taiwan,Cities,368893,No,ACACit,2009 Feb,25.1329,121.7404
Keelung,22,Northern Taiwan,Cities,368893,No,ACACit,2009 Mar,25.1329,121.7404
Keelung,26,Northern Taiwan,Cities,368893,No,ACACit,2009 Apr,25.1329,121.7404
Keelung,25,Northern Taiwan,Cities,368893,No,ACACit,2009 May,25.1329,121.7404
Keelung,23,Northern Taiwan,Cities,368893,No,ACACit,2009 Jun,25.1329,121.7404
Keelung,15,Northern Taiwan,Cities,368893,No,ACACit,2009 Jul,25.1329,121.7404
Keelung,19,Northern Taiwan,Cities,368893,No,ACACit,2009 Aug,25.1329,121.7404
Keelung,14,Northern Taiwan,Cities,368893,No,ACACit,2009 Sep,25.1329,121.7404
Keelung,21,Northern Taiwan,Cities,368893,No,ACACit,2009 Oct,25.1329,121.7404
Keelung,16,Northern Taiwan,Cities,368893,No,ACACit,2009 Nov,25.1329,121.7404
Keelung,29,Northern Taiwan,Cities,368893,No,ACACit,2009 Dec,25.1329,121.7404
Keelung,27,Northern Taiwan,Cities,368893,No,ACACit,2010 Jan,25.1329,121.7404
Keelung,25,Northern Taiwan,Cities,368893,No,ACACit,2010 Feb,25.1329,121.7404
Keelung,31,Northern Taiwan,Cities,368893,No,ACACit,2010 Mar,25.1329,121.7404
Keelung,22,Northern Taiwan,Cities,368893,No,ACACit,2010 Apr,25.1329,121.7404
